"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"1/22/2026","1/22/2026","1/23/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$5.89","$588.95"
"1/22/2026","1/22/2026","1/23/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$6.87","($687.04)"
"1/22/2026","1/22/2026","1/23/2026","ZETA","ZETA 1/23/2026 Put $20.00","BTC","1","$0.17","($17.04)"
"1/22/2026","1/22/2026","1/23/2026","QS","QS 1/23/2026 Call $11.50","BTC","1","$0.41","($41.04)"
"1/22/2026","1/22/2026","1/23/2026","QS","QS 2/20/2026 Call $14.00","STO","1","$0.57","$56.95"
"1/21/2026","1/21/2026","1/22/2026","VLN","Valens Semiconductor
CUSIP: M9607U115","Buy","100","$1.98","($197.93)"
"1/21/2026","1/21/2026","1/22/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","3","$2.25","$674.87"
"1/21/2026","1/21/2026","1/22/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","3","$2.86","($858.12)"
"1/21/2026","1/21/2026","1/22/2026","ONDS","ONDS 1/30/2026 Call $16.00","BTC","1","$0.18","($18.04)"
"1/21/2026","1/21/2026","1/22/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$5.30","$529.95"
"1/21/2026","1/21/2026","1/22/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$6.18","($618.04)"
"1/21/2026","1/21/2026","1/22/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$2.70","$269.95"
"1/21/2026","1/21/2026","1/22/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$3.90","($390.04)"
"1/21/2026","1/21/2026","1/22/2026","QS","QS 1/23/2026 Call $11.50","STO","1","$0.23","$22.95"
"1/21/2026","1/21/2026","1/22/2026","QS","QS 1/21/2028 Call $25.00","STO","2","$3.49","$697.91"
"1/21/2026","1/21/2026","1/22/2026","QS","QS 1/21/2028 Call $20.00","BTO","2","$4.09","($818.08)"
"1/21/2026","1/21/2026","1/22/2026","VPG","VPG 11/20/2026 Call $55.00","BTO","2","$8.85","($1,770.08)"
"1/21/2026","1/21/2026","1/22/2026","VPG","VPG 11/20/2026 Call $60.00","STO","2","$7.55","$1,509.91"
"1/21/2026","1/21/2026","1/22/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","3","$8.10","($2,430.12)"
"1/21/2026","1/21/2026","1/22/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","3","$7.75","$2,324.87"
"1/21/2026","1/21/2026","1/22/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","2","$8.10","($1,620.08)"
"1/21/2026","1/21/2026","1/22/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","2","$7.75","$1,549.91"
"1/21/2026","1/21/2026","1/22/2026","DUOL","DUOL 1/15/2027 Put $300.00","BTC","1","$162.75","($16,275.04)"
"1/21/2026","1/21/2026","1/22/2026","DUOL","DUOL 1/15/2027 Put $290.00","STC","1","$153.50","$15,349.95"
"1/21/2026","1/21/2026","1/22/2026","MARA","MARA 12/17/2027 Call $35.00","STO","1","$1.79","$178.95"
"1/21/2026","1/21/2026","1/22/2026","MARA","MARA 12/17/2027 Call $30.00","BTO","1","$2.13","($213.04)"
"1/21/2026","1/21/2026","1/22/2026","GTLB","GTLB 9/18/2026 Put $60.00","OEXCS","1S","",""
"1/21/2026","1/21/2026","1/22/2026","GTLB","GitLab
CUSIP: 37637K108
1 GTLB Option Exercised","Sell","100","$60.00","$5,999.98"
"1/20/2026","1/20/2026","1/21/2026","GTLB","GTLB 9/18/2026 Put $70.00","OASGN","1","",""
"1/20/2026","1/20/2026","1/21/2026","GTLB","GitLab
CUSIP: 37637K108
1 GTLB Option Assigned","Buy","100","$70.00","($7,000.00)"
"1/20/2026","1/20/2026","1/21/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Sell","100","$27.85","$2,784.98"
"1/20/2026","1/20/2026","1/21/2026","RDW","RDW 1/30/2026 Call $13.00","STO","1","$0.25","$24.95"
"1/20/2026","1/20/2026","1/21/2026","ENVX","Enovix
CUSIP: 293594107","Sell","0.10004","$7.32","$0.73"
"1/20/2026","1/20/2026","1/21/2026","ENVX","Enovix
CUSIP: 293594107","Sell","100","$7.32","$732.48"
"1/20/2026","1/20/2026","1/21/2026","ENVX","ENVX 4/17/2026 Call $13.00","BTC","1","$0.30","($30.04)"
"1/20/2026","1/20/2026","1/21/2026","ZETA","ZETA 1/23/2026 Put $20.00","STO","1","$0.52","$51.95"
"1/16/2026","1/16/2026","1/20/2026","NKE","Option Expiration for NKE 1/16/2026 Call $180.00","OEXP","12","",""
"1/16/2026","1/16/2026","1/20/2026","SNAP","Option Expiration for SNAP 1/16/2026 Call $17.00","OEXP","3","",""
"1/16/2026","1/16/2026","1/20/2026","BMNR","Option Expiration for BMNR 1/16/2026 Call $75.00","OEXP","1","",""
"1/16/2026","1/16/2026","1/20/2026","PFE","Option Expiration for PFE 1/16/2026 Call $40.00","OEXP","16","",""
"1/16/2026","1/16/2026","1/20/2026","CLSK","Option Expiration for CLSK 1/16/2026 Call $35.00","OEXP","18","",""
"1/16/2026","1/16/2026","1/20/2026","PFE","Option Expiration for PFE 1/16/2026 Call $50.00","OEXP","10","",""
"1/16/2026","1/16/2026","1/20/2026","GRAB","Option Expiration for GRAB 1/16/2026 Call $7.50","OEXP","2","",""
"1/16/2026","1/16/2026","1/20/2026","GRAB","GRAB 1/16/2026 Put $4.50","OASGN","1","",""
"1/16/2026","1/16/2026","1/20/2026","GRAB","Grab
CUSIP: G4124C109
1 GRAB Option Assigned","Buy","100","$4.50","($450.00)"
"1/16/2026","1/16/2026","1/20/2026","VG","VG 1/16/2026 Call $8.50","OASGN","1","",""
"1/16/2026","1/16/2026","1/20/2026","VG","Venture Global
CUSIP: 92333F101
1 VG Option Assigned","Sell","100","$8.50","$849.98"
"1/16/2026","1/16/2026","1/20/2026","ENVX","Option Expiration for ENVX 1/16/2026 Call $25.00","OEXP","2","",""
"1/16/2026","1/16/2026","1/20/2026","BMNR","Option Expiration for BMNR 1/16/2026 Call $50.00","OEXP","1S","",""
"1/16/2026","1/16/2026","1/20/2026","PFE","Option Expiration for PFE 1/16/2026 Call $47.50","OEXP","10S","",""
"1/16/2026","1/16/2026","1/20/2026","PFE","Option Expiration for PFE 1/16/2026 Call $35.00","OEXP","17S","",""
"1/16/2026","1/16/2026","1/20/2026","ENVX","Option Expiration for ENVX 1/16/2026 Call $20.00","OEXP","2S","",""
"1/16/2026","1/16/2026","1/20/2026","SNAP","Option Expiration for SNAP 1/16/2026 Call $15.00","OEXP","3S","",""
"1/16/2026","1/16/2026","1/20/2026","NKE","Option Expiration for NKE 1/16/2026 Call $175.00","OEXP","12S","",""
"1/16/2026","1/16/2026","1/20/2026","CLSK","Option Expiration for CLSK 1/16/2026 Call $30.00","OEXP","18S","",""
"1/16/2026","1/16/2026","1/20/2026","GRAB","Option Expiration for GRAB 1/16/2026 Call $5.50","OEXP","2S","",""
"1/16/2026","1/16/2026","1/20/2026","ZETA","ZETA 1/23/2026 Put $19.50","BTC","1","$0.32","($32.04)"
"1/16/2026","1/16/2026","1/20/2026","ZETA","ZETA 1/23/2026 Put $19.50","STO","1","$0.28","$27.95"
"1/16/2026","1/16/2026","1/20/2026","CIFR","CIFR 1/16/2026 Call $19.00","BTC","1","$0.03","($3.04)"
"1/16/2026","1/16/2026","1/20/2026","VG","VG 1/16/2026 Call $8.50","STO","1","$0.10","$9.95"
"1/16/2026","1/16/2026","1/20/2026","RDW","RDW 1/16/2026 Call $12.50","BTC","1","$0.05","($5.04)"
"1/16/2026","1/16/2026","1/20/2026","CIFR","CIFR 1/16/2026 Call $19.00","STO","1","$0.32","$31.95"
"1/16/2026","1/16/2026","1/20/2026","RDW","RDW 1/16/2026 Call $12.50","STO","1","$0.25","$24.95"
"1/16/2026","1/16/2026","1/20/2026","WULF","WULF 1/16/2026 Call $14.00","BTC","1","$0.25","($25.04)"
"1/16/2026","1/16/2026","1/20/2026","WULF","WULF 1/16/2026 Call $9.00","STC","1","$5.00","$499.95"
"1/15/2026","1/15/2026","1/16/2026","GRAB","GRAB 1/16/2026 Put $4.50","STO","1","$0.15","$14.95"
"1/14/2026","1/14/2026","1/15/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","5","$10.47","($5,235.20)"
"1/14/2026","1/14/2026","1/15/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","5","$10.02","$5,009.78"
"1/14/2026","1/14/2026","1/15/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","2","$4.45","$889.91"
"1/14/2026","1/14/2026","1/15/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","2","$6.30","($1,260.08)"
"1/13/2026","1/13/2026","1/14/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$3.58","$357.95"
"1/13/2026","1/13/2026","1/14/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$5.38","($538.04)"
"1/13/2026","1/13/2026","1/14/2026","BMNR","BMNR 1/16/2026 Put $38.00","OEXCS","1S","",""
"1/13/2026","1/13/2026","1/14/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206
1 BMNR Option Exercised","Sell","100","$38.00","$3,799.98"
"1/13/2026","1/13/2026","1/14/2026","VG","Venture Global
CUSIP: 92333F101","Buy","200","$8.12","($1,624.00)"
"1/13/2026","1/13/2026","1/14/2026","OSS","OSS 1/16/2026 Call $10.00","BTC","1","$1.33","($133.04)"
"1/13/2026","1/13/2026","1/14/2026","OSS","OSS 5/15/2026 Call $17.50","STO","1","$1.63","$162.95"
"1/13/2026","1/13/2026","1/14/2026","VG","VG 1/15/2027 Call $20.00","BTO","3","$0.59","($177.12)"
"1/12/2026","1/12/2026","1/13/2026","BMNR","BMNR 1/16/2026 Put $48.00","OASGN","1","",""
"1/12/2026","1/12/2026","1/13/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206
1 BMNR Option Assigned","Buy","100","$48.00","($4,800.00)"
"1/12/2026","1/12/2026","1/13/2026","TLT","TLT 7/17/2026 Call $100.00","BTO","1","$0.27","($27.04)"
"1/12/2026","1/12/2026","1/13/2026","C","C 12/15/2028 Call $180.00","STO","1","$8.37","$836.95"
"1/12/2026","1/12/2026","1/13/2026","C","C 12/15/2028 Call $170.00","BTO","1","$10.01","($1,001.04)"
"1/12/2026","1/12/2026","1/13/2026","AMPX","AMPX 1/16/2026 Put $9.00","BTC","1","$0.10","($10.04)"
"1/9/2026","1/9/2026","1/12/2026","CIFR","CIFR 1/9/2026 Call $17.00","BTC","1","$0.53","($53.04)"
"1/9/2026","1/9/2026","1/12/2026","CIFR","CIFR 1/30/2026 Call $21.00","STO","1","$0.55","$54.95"
"1/9/2026","1/9/2026","1/12/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$7.68","$767.95"
"1/9/2026","1/9/2026","1/12/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$8.88","($888.04)"
"1/9/2026","1/9/2026","1/12/2026","WULF","WULF 1/9/2026 Call $13.50","BTC","1","$0.24","($24.04)"
"1/9/2026","1/9/2026","1/12/2026","CIFR","CIFR 1/9/2026 Call $17.00","STO","1","$0.30","$29.95"
"1/9/2026","1/9/2026","1/12/2026","OSS","OSS 1/16/2026 Call $10.00","STO","1","$0.15","$14.95"
"1/8/2026","1/8/2026","1/9/2026","BMNR","BMNR 1/9/2026 Call $35.00","BTC","1","$0.06","($6.04)"
"1/8/2026","1/8/2026","1/9/2026","ONDS","ONDS 1/9/2026 Call $13.50","BTC","1","$0.99","($99.04)"
"1/8/2026","1/8/2026","1/9/2026","ONDS","ONDS 1/30/2026 Call $16.00","STO","1","$1.06","$105.95"
"1/7/2026","1/7/2026","1/8/2026","OSS","One Stop Systems
CUSIP: 68247W109","Buy","100","$7.66","($766.00)"
"1/7/2026","1/7/2026","1/8/2026","ENPH","ENPH 1/15/2027 Call $75.00","BTC","1","$2.20","($220.04)"
"1/7/2026","1/7/2026","1/8/2026","PATH","PATH 5/15/2026 Put $27.00","BTC","1","$10.38","($1,038.04)"
"1/7/2026","1/7/2026","1/8/2026","PATH","PATH 5/15/2026 Put $22.00","STC","1","$5.78","$577.95"
"1/7/2026","1/7/2026","1/8/2026","WULF","WULF 1/16/2026 Call $14.00","STO","1","$0.41","$40.95"
"1/7/2026","1/7/2026","1/8/2026","WULF","WULF 1/9/2026 Call $13.50","STO","1","$0.26","$25.95"
"1/7/2026","1/7/2026","1/8/2026","ONDS","ONDS 1/9/2026 Call $13.50","STO","1","$0.22","$21.95"
"1/6/2026","1/6/2026","1/7/2026","VG","VG 1/30/2026 Put $6.00","BTC","1","$0.20","($20.04)"
"1/6/2026","1/6/2026","1/7/2026","WULF","WULF 2/20/2026 Call $19.00","BTC","1","$0.30","($30.04)"
"1/6/2026","1/6/2026","1/7/2026","RDW","RDW 2/20/2026 Call $10.00","BTC","1","$2.00","($200.04)"
"1/6/2026","1/6/2026","1/7/2026","RDW","RDW 8/21/2026 Call $17.00","STO","1","$2.10","$209.95"
"1/6/2026","1/6/2026","1/7/2026","AMPX","AMPX 1/16/2026 Put $9.00","STO","1","$0.55","$54.95"
"1/6/2026","1/6/2026","1/7/2026","AMKR","AMKR 3/20/2026 Call $50.00","BTC","1","$7.22","($722.04)"
"1/6/2026","1/6/2026","1/7/2026","AMKR","AMKR 1/15/2027 Call $70.00","STO","1","$7.89","$788.95"
"1/5/2026","1/5/2026","1/6/2026","RDW","RDW 1/21/2028 Call $20.00","STO","1","$4.50","$449.95"
"1/5/2026","1/5/2026","1/6/2026","RDW","RDW 1/21/2028 Call $15.00","BTO","1","$5.00","($500.04)"
"1/5/2026","1/5/2026","1/6/2026","QS","QS 2/20/2026 Call $25.00","BTC","1","$0.12","($12.04)"
"1/5/2026","1/5/2026","1/6/2026","QXO","QXO
CUSIP: 82846H405","Buy","10","$22.66","($226.55)"
"1/5/2026","1/5/2026","1/6/2026","SLB","SLB 3/20/2026 Call $50.00","STO","1","$0.70","$69.95"
"1/5/2026","1/5/2026","1/6/2026","BMNR","BMNR 1/9/2026 Call $35.00","STO","1","$0.43","$42.95"
"1/5/2026","1/5/2026","1/5/2026","","Gold Subscription Fee","GOLD","","","($5.00)"
"1/5/2026","1/5/2026","1/6/2026","SLB","SLB Limited
CUSIP: 806857108","Buy","100","$44.85","($4,485.00)"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
